Column1,City1,City2,City3,City4,City5,City6,City7,City8,City9,City10,City11,City12,City13,City14,City15,City16,City17,City18,City19,City20,City21,City22,City23,City24,City25,City26,City27,City28,City29,City30,City31,City32,City33,City34,City35,City36,City37,City38,City39,City40,City41,City42,City43,City44,City45,City46,City47,City48,City49,City50,City51,City52,City53,City54,City55,City56,City57,City58,City59,City60,City61,City62,City63,City64,City65,City66,City67,City68,City69,City70,City71,City72,City73,City74,City75,City76,City77,City78,City79,City80,City81,City82,City83,City84,City85,City86,City87,City88,City89,City90,City91,City92,City93,City94,City95,City96,City97,City98,City99,City100
City1,0.0,23.0,32.0,27.0,31.0,42.0,23.0,29.0,39.0,27.0,42.0,20.0,20.0,45.0,32.0,40.0,34.0,1.0,27.0,19.0,25.0,40.0,32.0,45.0,15.0,41.0,14.0,26.0,10.0,25.0,15.0,17.0,30.0,21.0,33.0,35.0,8.0,28.0,45.0,18.0,22.0,13.0,21.0,6.0,39.0,46.0,12.0,26.0,23.0,25.0,24.0,29.0,12.0,25.0,15.0,17.0,36.0,20.0,5.0,21.0,34.0,33.0,16.0,11.0,30.0,45.0,30.0,27.0,5.0,42.0,18.0,30.0,27.0,19.0,32.0,45.0,26.0,19.0,44.0,14.0,39.0,32.0,11.0,21.0,17.0,28.0,37.0,25.0,4.0,25.0,44.0,34.0,19.0,26.0,22.0,12.0,24.0,27.0,20.0,32.0
City2,23.0,0.0,36.0,12.0,31.0,38.0,15.0,30.0,36.0,11.0,23.0,29.0,31.0,8.0,31.0,33.0,14.0,27.0,11.0,17.0,8.0,26.0,8.0,31.0,20.0,34.0,30.0,17.0,27.0,27.0,7.0,32.0,7.0,7.0,22.0,38.0,37.0,28.0,8.0,27.0,21.0,19.0,37.0,39.0,23.0,24.0,22.0,36.0,7.0,13.0,29.0,19.0,24.0,13.0,13.0,11.0,17.0,40.0,26.0,16.0,23.0,16.0,47.0,7.0,22.0,22.0,14.0,38.0,16.0,23.0,36.0,19.0,17.0,45.0,35.0,31.0,11.0,4.0,23.0,13.0,34.0,33.0,12.0,42.0,7.0,7.0,17.0,17.0,30.0,14.0,17.0,9.0,19.0,30.0,28.0,22.0,40.0,39.0,13.0,27.0
City3,32.0,36.0,0.0,21.0,36.0,28.0,24.0,11.0,14.0,8.0,28.0,14.0,37.0,40.0,21.0,31.0,21.0,24.0,7.0,24.0,14.0,31.0,34.0,25.0,28.0,48.0,23.0,24.0,32.0,18.0,39.0,1.0,34.0,25.0,20.0,19.0,19.0,39.0,10.0,13.0,41.0,25.0,43.0,17.0,28.0,15.0,36.0,26.0,16.0,33.0,40.0,23.0,35.0,22.0,19.0,20.0,12.0,23.0,18.0,31.0,33.0,22.0,44.0,20.0,23.0,20.0,5.0,23.0,21.0,33.0,37.0,20.0,17.0,42.0,20.0,26.0,11.0,36.0,10.0,2.0,42.0,22.0,25.0,12.0,25.0,20.0,24.0,34.0,15.0,27.0,25.0,15.0,27.0,43.0,33.0,25.0,23.0,15.0,11.0,21.0
City4,27.0,12.0,21.0,0.0,8.0,14.0,12.0,18.0,29.0,12.0,16.0,18.0,23.0,29.0,23.0,26.0,15.0,24.0,27.0,34.0,34.0,30.0,40.0,18.0,18.0,7.0,38.0,19.0,26.0,14.0,23.0,35.0,27.0,15.0,28.0,24.0,26.0,24.0,22.0,25.0,35.0,29.0,21.0,36.0,9.0,8.0,22.0,30.0,36.0,24.0,13.0,25.0,17.0,16.0,15.0,28.0,18.0,35.0,27.0,32.0,23.0,31.0,19.0,29.0,17.0,34.0,30.0,20.0,35.0,27.0,27.0,10.0,35.0,28.0,21.0,18.0,23.0,21.0,15.0,37.0,35.0,11.0,34.0,25.0,31.0,25.0,21.0,13.0,28.0,21.0,38.0,8.0,2.0,14.0,28.0,27.0,45.0,34.0,15.0,25.0
City5,31.0,31.0,36.0,8.0,0.0,21.0,36.0,38.0,32.0,32.0,21.0,22.0,22.0,42.0,7.0,21.0,24.0,40.0,23.0,36.0,24.0,21.0,33.0,41.0,19.0,26.0,28.0,24.0,34.0,26.0,31.0,11.0,31.0,10.0,25.0,37.0,32.0,12.0,34.0,28.0,24.0,33.0,17.0,42.0,41.0,23.0,10.0,40.0,22.0,37.0,6.0,13.0,13.0,37.0,25.0,32.0,29.0,22.0,29.0,16.0,33.0,29.0,33.0,24.0,23.0,39.0,12.0,25.0,14.0,15.0,8.0,37.0,34.0,27.0,26.0,18.0,46.0,34.0,33.0,30.0,21.0,5.0,39.0,7.0,18.0,32.0,30.0,22.0,30.0,15.0,39.0,26.0,14.0,19.0,30.0,29.0,6.0,34.0,28.0,19.0
City6,42.0,38.0,28.0,14.0,21.0,0.0,21.0,35.0,32.0,29.0,21.0,20.0,43.0,12.0,29.0,22.0,32.0,23.0,14.0,30.0,21.0,25.0,29.0,23.0,20.0,18.0,13.0,25.0,29.0,30.0,17.0,30.0,16.0,19.0,36.0,31.0,25.0,15.0,15.0,31.0,27.0,20.0,48.0,42.0,21.0,13.0,38.0,4.0,7.0,2.0,17.0,9.0,36.0,25.0,12.0,28.0,28.0,28.0,24.0,27.0,34.0,31.0,20.0,17.0,34.0,40.0,16.0,37.0,20.0,7.0,37.0,35.0,29.0,37.0,19.0,19.0,35.0,37.0,29.0,6.0,24.0,28.0,23.0,20.0,38.0,23.0,16.0,19.0,31.0,41.0,7.0,11.0,25.0,20.0,10.0,4.0,29.0,26.0,20.0,12.0
City7,23.0,15.0,24.0,12.0,36.0,21.0,0.0,30.0,27.0,22.0,15.0,26.0,39.0,13.0,33.0,12.0,18.0,20.0,42.0,27.0,12.0,23.0,21.0,19.0,28.0,34.0,26.0,19.0,19.0,32.0,18.0,26.0,14.0,24.0,15.0,11.0,16.0,21.0,6.0,35.0,15.0,25.0,22.0,31.0,15.0,32.0,17.0,31.0,14.0,10.0,28.0,10.0,24.0,31.0,16.0,19.0,15.0,30.0,25.0,25.0,17.0,26.0,19.0,28.0,25.0,28.0,40.0,29.0,27.0,45.0,15.0,23.0,9.0,42.0,29.0,18.0,27.0,27.0,28.0,15.0,20.0,10.0,29.0,28.0,35.0,29.0,21.0,41.0,28.0,10.0,16.0,24.0,26.0,21.0,17.0,23.0,11.0,19.0,19.0,14.0
City8,29.0,30.0,11.0,18.0,38.0,35.0,30.0,0.0,20.0,29.0,28.0,2.0,27.0,23.0,21.0,17.0,35.0,19.0,26.0,33.0,46.0,22.0,31.0,29.0,25.0,25.0,33.0,35.0,32.0,34.0,20.0,34.0,29.0,34.0,19.0,22.0,25.0,32.0,29.0,20.0,16.0,40.0,35.0,26.0,31.0,43.0,29.0,27.0,26.0,29.0,11.0,27.0,28.0,21.0,13.0,38.0,25.0,31.0,44.0,35.0,27.0,35.0,32.0,15.0,21.0,15.0,17.0,15.0,35.0,14.0,38.0,15.0,47.0,11.0,11.0,26.0,40.0,4.0,34.0,18.0,2.0,43.0,27.0,22.0,23.0,30.0,28.0,32.0,32.0,38.0,29.0,29.0,36.0,38.0,31.0,27.0,43.0,29.0,16.0,17.0
City9,39.0,36.0,14.0,29.0,32.0,32.0,27.0,20.0,0.0,18.0,21.0,17.0,14.0,21.0,18.0,22.0,23.0,37.0,22.0,32.0,6.0,6.0,6.0,36.0,40.0,12.0,29.0,21.0,29.0,30.0,28.0,36.0,35.0,41.0,24.0,24.0,41.0,36.0,30.0,14.0,34.0,28.0,23.0,34.0,16.0,8.0,18.0,15.0,37.0,13.0,23.0,21.0,29.0,31.0,40.0,32.0,17.0,39.0,14.0,12.0,42.0,28.0,30.0,24.0,37.0,31.0,28.0,21.0,24.0,43.0,16.0,26.0,33.0,23.0,41.0,26.0,31.0,21.0,26.0,29.0,5.0,30.0,24.0,13.0,43.0,18.0,28.0,42.0,17.0,19.0,24.0,3.0,22.0,29.0,29.0,44.0,24.0,16.0,13.0,18.0
City10,27.0,11.0,8.0,12.0,32.0,29.0,22.0,29.0,18.0,0.0,30.0,19.0,34.0,29.0,40.0,30.0,16.0,16.0,18.0,6.0,33.0,22.0,48.0,21.0,38.0,24.0,26.0,15.0,26.0,35.0,13.0,24.0,22.0,17.0,18.0,22.0,22.0,31.0,23.0,45.0,35.0,20.0,19.0,9.0,28.0,39.0,24.0,19.0,14.0,16.0,22.0,12.0,12.0,19.0,38.0,43.0,28.0,34.0,28.0,21.0,44.0,11.0,11.0,24.0,22.0,37.0,25.0,20.0,20.0,27.0,40.0,16.0,18.0,38.0,33.0,15.0,34.0,24.0,17.0,46.0,32.0,6.0,18.0,12.0,17.0,21.0,19.0,32.0,45.0,18.0,22.0,15.0,27.0,22.0,22.0,9.0,27.0,2.0,18.0,26.0
